Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
glm_gam,34.153537,-118.384773,192,0,23.516666666666666,-0.6931471805599453,4.593793600060989,5.975081067857458,6.5,54.37908496732027,13.866666666666667
glm_gam,36.934827,-119.514198,198,0,26.5,-0.6931471805599453,4.459820183667503,5.9441108507245115,1.8,45.20609318996416,16.816666666666666
glm_gam,39.153388,-123.405746,364,0,20.033333333333335,0.9162907318741551,4.513238132708108,7.047082344203236,1.9,52.82534246575342,15.424999999999999
glm_gam,40.335043,-120.973694,1708,0,15.799999999999999,2.3513752571634776,4.251451892214153,6.759835148905514,-7.9,43.38999055712937,15.316666666666666
glm_gam,42.644367,-122.402596,1169,0,16.633333333333333,2.6026896854443837,4.101089375137434,6.957972995142755,-4.2,41.93635382955771,12.958333333333332
glm_gam,38.699214,-119.796333,1879,0,16.116666666666664,2.917770732084279,4.163122902548998,6.51397167564781,-7.8,46.12676056338028,16.375
glm_gam,36.539898,-117.18576,564,0,30.45,1.5040773967762742,3.7924021550127445,4.629862798578463,2.9,39.184397163120565,14.733333333333333
glm_gam,37.761455,-121.549957,31,0,22.766666666666666,0.4054651081081644,4.42875224485889,5.688668836846153,2.1,47.435897435897445,14.799999999999999
glm_gam,39.358085,-119.83049,1753,0,17.816666666666666,2.1400661634962708,4.3609977892764,6.121395716700013,-6.7,42.39028944911297,15.133333333333333
glm_gam,42.47797,-122.88929,412,0,20.233333333333334,1.8718021769015913,4.204644293859113,6.305362461690656,-1.4,46.20535714285714,15.525
glm_gam,36.040539,-118.120605,1938,0,17.883333333333333,0.9162907318741551,4.458882012947562,5.791488055075306,-5.7,45.0635386119257,15.366666666666665
glm_gam,39.412667,-120.5849,2158,0,14.566666666666668,1.8718021769015913,4.408001440292332,7.532891248925538,-6.5,41.69463087248322,12.425
glm_gam,41.229711,-124.063362,296,0,16.733333333333334,2.2512917986064953,4.327692216899553,7.528600547786677,2,53.6697247706422,11.7
glm_gam,42.002011,-123.83786,817,0,18.733333333333334,2.740840023925201,4.328780925190067,7.945023937409195,0,43.36257309941521,12.358333333333334
glm_gam,37.661072,-119.691986,2131,0,16.400000000000002,1.5040773967762742,4.471347101783407,6.9823988219779025,-5,44.48160535117057,13.3
glm_gam,40.35759,-121.55909,1625,0,16.73333333333333,1.8718021769015913,4.323582736567297,7.279663603561459,-5.1,43.80733944954128,14.325
glm_gam,39.224735,-123.671425,120,0,17.283333333333335,1.5040773967762742,4.454361540288191,6.989795989318346,2.8,56.64511494252873,13.141666666666666
glm_gam,40.262802,-124.144623,461,0,18.366666666666664,1.252762968495368,4.414254355057691,7.582993038998515,2.8,51.115760111576016,12.216666666666667
glm_gam,35.815355,-118.351891,2491,0,15.85,2.1400661634962708,4.42268519178127,6.630023537383524,-4.4,36.79808841099164,10.266666666666667
glm_gam,40.872188,-123.48111,903,0,20.683333333333334,1.8718021769015913,4.460237470099043,7.328108999584052,-0.4,45.05606523955148,14.733333333333333
glm_gam,41.223773,-122.248672,1220,0,19.366666666666664,2.1400661634962708,4.39315642456801,7.3248195229336535,-2.3,41.743119266055054,13.65
glm_gam,37.323582,-117.386688,1783,0,21.666666666666668,2.2512917986064953,3.1486242803120854,5.190175207928333,-4.1,37.48819641170917,13.233333333333334
glm_gam,38.812235,-120.404373,1578,0,19.349999999999998,2.2512917986064953,4.3607229845053865,7.23741867367402,-2.5,43.12632696390658,13.541666666666666
glm_gam,34.672452,-119.759094,886,0,20.833333333333332,-0.6931471805599453,4.646206905618869,6.533061829540727,0.9,52.36954206602769,16.39166666666667
glm_gam,41.432297,-122.91581,996,0,20.05,2.2512917986064953,4.350854737924961,6.459121675472594,-3,42.632850241545896,14.708333333333334
glm_gam,38.614442,-120.641853,695,0,22.78333333333333,1.7047480922384253,4.410500750698083,6.879870075492601,0.1,45.40566959921799,15.483333333333334
glm_gam,42.741095,-122.718117,670,0,18.766666666666666,2.2512917986064953,4.26029299320814,6.932935577512436,-2.3,45.20123839009288,14.6
glm_gam,40.70678,-122.563705,677,0,22.150000000000002,1.8718021769015913,4.382797634632246,7.185765731737187,-0.7,41.495601173020525,14.15
glm_gam,41.745966,-122.833519,1559,0,18.53333333333333,2.6026896854443837,4.317970576343856,6.78502251359984,-1.9,36.09195402298851,10.466666666666667
glm_gam,37.84852,-117.83773,2084,0,18.516666666666666,2.4423470353692043,3.083527282745776,5.354224998486333,-8.1,41.95788530465949,15.608333333333333
glm_gam,44.343568,-123.83313,161,0,16.75,3.068052935133617,4.249846665445818,7.632158849192637,1.3,47.03147353361946,10.958333333333334
glm_gam,40.231586,-123.170578,1197,0,18.849999999999998,1.8718021769015913,4.450403040373681,7.486333004798946,-2.5,43.8871473354232,14
glm_gam,39.902427,-123.167282,1099,0,21.21666666666667,0.9162907318741551,4.4579866217508854,7.233816364303033,0.2,39.98899889988999,12.116666666666667
glm_gam,39.423707,-122.760933,1379,0,20.183333333333334,1.7047480922384253,4.493332599899209,7.20228882638302,-1,34.4988344988345,9.866666666666667
glm_gam,41.43582,-121.921013,1634,0,17.05,1.8718021769015913,4.3489480722802565,6.990716799696484,-4.2,38.61464968152866,12.125
glm_gam,40.509877,-124.376152,136,0,14.6,2.1400661634962708,4.327358157071013,7.122463351475245,3.4,55.67708333333334,8.908333333333333
glm_gam,33.049288,-116.497131,1528,0,21.366666666666664,1.5040773967762742,4.326673928393515,6.505036396541998,0.9,46.01449275362318,13.758333333333333
glm_gam,34.555492,-119.140076,1009,0,21.21666666666667,-0.6931471805599453,4.605935065657182,6.341240749355558,0.5,48.68703108252947,15.141666666666667
glm_gam,43.083542,-122.917931,1262,0,17.2,2.970414465569701,4.195759441469118,7.437500787600639,-0.9,40.733830845771145,10.916666666666666
glm_gam,43.49378,-121.873474,1468,0,13.316666666666668,2.740840023925201,4.27480763136321,6.872646101868569,-7.4,43.881856540084385,13.866666666666667
glm_gam,40.01725,-121.626427,1167,0,20,1.252762968495368,4.414205954057418,7.441027091577958,-0.6,41.859185918591855,12.683333333333334
glm_gam,43.647453,-122.599281,1143,0,16.05,3.1570004211501135,4.138453991968425,7.521588652822357,-2.3,42.85268414481898,11.441666666666666
glm_gam,38.030833,-120.324646,799,0,22.283333333333335,1.5040773967762742,4.435638732395906,6.819470364114565,-0.4,45.48611111111111,15.283333333333333
glm_gam,35.647984,-118.343796,837,0,25.733333333333334,0.4054651081081644,4.512549936344997,5.6185876285929695,-0.1,42.88337924701561,15.566666666666666
glm_gam,35.457054,-118.406937,2262,0,17.666666666666668,-0.6931471805599453,4.391378835336161,5.8126368795682835,-4.6,35.17601760176018,10.658333333333333
glm_gam,41.354515,-122.62545,1774,0,16.05,2.6026896854443837,4.395941271205496,7.371174780350858,-3.8,36.49122807017544,10.4
glm_gam,38.450966,-122.787659,24,0,18.98333333333333,0.9162907318741551,4.565289895918469,6.788408521349571,2.2,58.17550505050505,15.358333333333334
glm_gam,35.029321,-119.925369,543,0,23.016666666666666,-0.6931471805599453,4.503967251145335,5.495116942522644,0.8,50.364431486880456,17.275
glm_gam,39.630037,-122.858879,1495,0,18.816666666666666,1.7047480922384253,4.488077597775348,7.08631978689838,-1.2,38.47270615563299,11.041666666666668
glm_gam,40.859234,-123.066513,1256,0,19.099999999999998,2.0149030205422647,4.3865293181252145,7.082128665926917,-2.7,41.04361370716511,13.175
glm_gam,43.513297,-123.815651,256,0,17.3,2.803360380906535,4.276324992176015,7.475622643115325,1,46.50537634408602,11.533333333333333
glm_gam,43.816715,-123.480484,239,0,17.900000000000002,2.6026896854443837,4.2794441024776395,7.216342312113814,0.3,43.570536828963796,11.633333333333333
glm_gam,37.601491,-119.775414,1059,0,21.483333333333334,1.252762968495368,4.470299119961103,6.8128949979581765,-0.6,46.015625,14.725
glm_gam,34.376186,-118.787186,528,0,24.066666666666666,-0.6931471805599453,4.565159505736787,6.1235887000350235,6.9,48.262548262548265,12.5
glm_gam,41.554632,-122.27668,1080,0,18.616666666666667,2.2512917986064953,4.179725535008893,6.444925853484402,-4.4,44.1738299904489,15.416666666666666
glm_gam,39.584195,-122.685822,1369,0,21.266666666666666,1.8718021769015913,4.495073161184012,6.801839053390588,0.1,31.939605110336817,9.166666666666666
glm_gam,40.344605,-120.506248,1275,0,18.883333333333333,2.0149030205422647,4.204969268969822,5.920237037819614,-6.4,45.50781250000001,17.475
glm_gam,35.414282,-118.189392,1458,0,23.349999999999998,0.9162907318741551,4.334030866048179,5.574053367981417,1.2,35.05464480874317,10.691666666666666
glm_gam,43.098521,-124.093674,88,0,16.833333333333332,2.5257286443082556,4.286708241714871,7.354682176897896,2.2,51.83109118086696,11.558333333333334
glm_gam,39.247603,-120.626198,1621,0,18.633333333333336,2.1400661634962708,4.393363159504532,7.484649502717833,-2,39.776632302405496,11.575000000000001
glm_gam,34.511994,-119.118355,1609,0,20.516666666666666,0.4054651081081644,4.603031545709422,6.470025210286697,0.5,42.57309941520467,12.133333333333333
glm_gam,40.774156,-122.711685,1351,0,20.583333333333332,1.7047480922384253,4.431440069370144,7.159680631721799,-0.5,36.84062850729518,10.941666666666666
glm_gam,35.454556,-120.315338,510,0,21.733333333333334,-0.6931471805599453,4.457994491775311,6.046189446797229,-0.2,53.41451766953198,18.641666666666666
glm_gam,37.36921,-119.513535,1855,0,17.75,0.9162907318741551,4.494527474612661,7.118421308785234,-3.6,45.032573289902274,13.825
glm_gam,34.88551,-119.111099,1777,0,19.533333333333335,0.4054651081081644,4.463760054747327,5.859360706474645,-1.8,42.691029900332225,12.85
glm_gam,43.809042,-122.631783,550,0,17.516666666666666,2.8622008809294686,4.128238402768409,7.331387691045751,-0.7,43.7037037037037,11.799999999999999
glm_gam,38.701799,-118.355446,1976,0,18.133333333333333,2.740840023925201,3.249236100298697,5.574053367981417,-8.2,43.76640419947507,16.675
glm_gam,44.222458,-122.838081,305,0,17.75,2.8622008809294686,4.10367890951565,7.158124816549939,0.1,43.7962962962963,11.825
glm_gam,40.58256,-121.701988,1455,0,18.583333333333332,1.7047480922384253,4.23224943439173,7.026870759872299,-3.5,42.635066258919466,13.941666666666666
glm_gam,43.239334,-124.22094,72,0,16.45,2.6026896854443837,4.28869674555818,7.335959874059791,2.5,52.67145135566188,11.008333333333333
glm_gam,41.914414,-123.318604,1399,0,18.583333333333332,1.7047480922384253,4.471618223202497,7.440440237101021,-1.4,41.23563218390805,11.958333333333334
glm_gam,35.441396,-118.272934,2007,0,19.95,1.252762968495368,4.2873457742532395,5.760477818332746,-2.3,35.73770491803279,10.9
glm_gam,41.525191,-122.726578,1645,0,17.983333333333334,2.4423470353692043,4.329183711631054,6.844282856026563,-1.7,35.11072261072262,10.041666666666668
glm_gam,36.569781,-118.884743,1015,0,23.316666666666666,1.5040773967762742,4.38040987763548,6.643138479461352,1.5,41.019417475728154,12.674999999999999
glm_gam,43.804472,-122.280884,856,0,16.633333333333336,2.917770732084279,4.001876051906948,7.149524294419511,-2.1,43.08510638297872,12.15
glm_gam,39.19513,-118.326927,1333,0,20.766666666666666,1.8718021769015913,3.4003242761762222,5.150397236471415,-8.4,44.4976076555024,18.6
glm_gam,39.378754,-122.948242,728,0,21.216666666666665,0.4054651081081644,4.533015099834116,7.1666520000021645,0.1,48.06910569105691,15.766666666666666
glm_gam,40.164203,-122.006371,429,0,24.049999999999997,1.252762968495368,4.343576623544091,6.69641677311769,2.1,42.64705882352941,13.775
glm_gam,36.449606,-118.642403,2318,0,13.983333333333334,1.5040773967762742,4.398962800942927,6.815091594118718,-7.6,44.86754966887417,13.55
glm_gam,41.215295,-122.044785,1024,0,18.349999999999998,1.5040773967762742,4.385670397432417,7.267176448588895,-4.2,46.767241379310335,16.275
glm_gam,42.605516,-123.386604,697,0,18.883333333333336,1.8718021769015913,4.297715643312259,6.735186013630861,-0.7,43.0976430976431,12.8
glm_gam,42.410599,-123.703735,768,0,19.083333333333332,2.3513752571634776,4.344751699439067,7.284477918224647,0.8,41.965352449223424,11.708333333333334
glm_gam,34.238894,-118.201965,990,0,23.45,-0.6931471805599453,4.492089973932454,6.3826616834184415,4.8,45.20676691729324,12.025
glm_gam,41.875971,-123.159004,739,0,20.466666666666665,1.7047480922384253,4.441333292478902,7.084645445778885,-1.5,43.31306990881459,14.25
glm_gam,39.271489,-123.499397,132,0,19.083333333333332,1.252762968495368,4.4768217371410755,6.952250518868688,2.6,54.95662949194548,14.783333333333333
glm_gam,34.812905,-119.709938,1422,0,21.5,0.4054651081081644,4.5024983550283455,6.164366881985445,0,45.9761163032191,14.758333333333333
glm_gam,40.32552,-123.209579,1095,0,19,1.8718021769015913,4.483065018309786,7.432187906154344,-2.8,45.256024096385545,15.025
glm_gam,33.873829,-117.655075,225,0,23.799999999999997,-0.6931471805599453,4.510315519204605,5.914853444736141,5.5,54.19685990338164,14.958333333333334
glm_gam,38.32258,-117.954277,2211,0,17.216666666666665,2.803360380906535,3.246463522753789,5.7698822763607245,-9.7,42.779232111692835,16.341666666666665
glm_gam,42.302546,-122.820915,452,0,19.933333333333334,1.8718021769015913,4.115041983358195,6.262445427836352,-1.6,45.43413173652695,15.175
glm_gam,43.506487,-124.221222,37,0,14.766666666666666,2.6741486494265287,4.27621013169988,7.414271631160029,2.5,52.777777777777786,9.183333333333334
glm_gam,41.618366,-123.666702,952,0,19.616666666666667,2.6741486494265287,4.385328759677502,7.941829046512676,-1.6,44.18789808917197,13.875
glm_gam,42.240188,-123.5187,503,0,19.566666666666666,2.6741486494265287,4.3814451755733295,7.257355254248906,-1,47.25641025641026,15.358333333333334
glm_gam,43.164454,-124.276283,1,0,16.55,2.6026896854443837,4.284352630309261,7.350837250661608,2.9,52.29468599033816,10.825
glm_gam,40.394974,-124.053352,763,0,18.816666666666666,1.5040773967762742,4.380585170564266,7.4767554667992,2.8,49.54672245467225,11.841666666666667
glm_gam,35.241459,-119.990829,655,0,22.983333333333334,-0.6931471805599453,4.42725561003362,5.741399338227508,0.9,48.40425531914894,15.924999999999999
glm_gam,43.732444,-122.377113,524,0,18.066666666666666,2.740840023925201,4.06638639664787,7.107015889833015,-1,44.3287037037037,12.766666666666667
glm_gam,40.364309,-123.738991,393,0,19.95,1.252762968495368,4.409413272674803,7.329421766428309,2.1,49.46996466431096,14
glm_gam,39.9551,-120.78244,1707,0,17.25,2.4423470353692043,4.410141761531879,7.140056768081112,-4.8,43.302658486707564,14.116666666666667
glm_gam,40.339029,-123.369934,1408,0,18.733333333333334,2.0149030205422647,4.469227583668028,7.4812739720865515,-1.3,43.63425925925926,12.566666666666666
glm_gam,34.820172,-116.773926,717,0,27.616666666666664,1.252762968495368,3.7403664272850388,4.824305715904762,0.9,43.35106382978723,16.3
glm_gam,40.830199,-122.343414,434,0,24.400000000000002,1.8718021769015913,4.410028652643824,7.416679095458531,1.2,41.76470588235294,14.2
glm_gam,41.381225,-124.026382,212,0,16.183333333333334,2.2512917986064953,4.33774541363142,7.50246238672883,2.1,52.39234449760766,10.95
glm_gam,39.124684,-119.289162,1538,0,19.766666666666666,2.2512917986064953,3.2570462745802793,5.244389024522481,-7.1,44.17955326460481,17.141666666666666
glm_gam,40.525728,-121.933601,774,0,22.95,1.252762968495368,4.246079618215284,6.8128949979581765,0.7,41.13475177304964,13.533333333333333
glm_gam,44.36893,-122.831451,217,0,17.78333333333333,2.917770732084279,4.1282181870463335,7.157346000311195,0.4,43.88264669163545,11.716666666666667
glm_gam,43.664643,-124.063469,199,0,15.85,3.1135153092103742,4.241155715871201,7.581464765649607,1.8,49.919093851132686,10.283333333333333
glm_gam,34.725072,-118.110748,713,0,26.25,0.9162907318741551,4.289566558783966,4.966335035199676,-1.1,45.09930915371329,17.40833333333333
glm_gam,43.984772,-123.910995,213,0,16.416666666666668,3.2771447329921766,4.224702959692878,7.671593887664615,1.5,47.46212121212122,10.441666666666666
glm_gam,36.172663,-116.9785,963,0,27.933333333333334,1.5040773967762742,3.73897886013122,4.863680881139593,1.8,37.688323917137474,13.341666666666667
glm_gam,43.66323,-123.724876,82,0,17.883333333333336,2.4423470353692043,4.330984661838103,7.248148390346587,1.3,47.31912144702842,12.208333333333332
glm_gam,41.020191,-123.357185,943,0,20.433333333333334,1.8718021769015913,4.4232083152215145,7.322840630467292,-1.6,42.849949647532725,14.183333333333334
glm_gam,42.102391,-123.664528,413,0,19.650000000000002,2.0149030205422647,4.40968842770283,7.195562343622069,-0.8,48.08080808080808,15.866666666666667
glm_gam,40.301897,-123.500732,1040,0,19.416666666666668,1.8718021769015913,4.408935280618561,7.520505522470053,-0.8,42.595818815331015,12.225
glm_gam,38.532157,-120.723465,677,0,22.766666666666666,1.5040773967762742,4.414151248060406,6.8073823048353495,0.4,45.55888223552894,15.216666666666665
glm_gam,41.547938,-123.942963,519,0,17.666666666666668,2.5257286443082556,4.336470202069148,7.8680628962730665,0.9,47.22222222222222,11.05
glm_gam,39.769568,-120.822662,1674,0,16.933333333333334,2.3513752571634776,4.405000777486134,7.520505522470053,-5,43.561786085150565,13.983333333333333
glm_gam,41.534418,-122.509239,834,0,20.516666666666666,2.1400661634962708,4.282759368533418,6.630023537383524,-3.3,43.72082166199814,15.608333333333333
glm_gam,39.141214,-118.916664,1361,0,21.166666666666668,2.1400661634962708,3.1578467503814864,4.916324614625014,-7.8,44.1566265060241,18.325
glm_gam,39.871352,-120.800659,1422,0,17.883333333333336,2.1400661634962708,4.378911565821799,7.092989257223127,-5.1,45.11904761904761,15.791666666666666
