Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,39.263266,-120.437378,2176,6.516666666666667,12.433333333333334,41.583054626532885,646.5409124836195,23.9,-6,29.9,0.5833333333333334,14.683333333333332,15.033333333333331,-0.4666666666666666,1714,305,7,79.29489218188615,850,56,59,818
glm_gam,0,35.618296,-118.346359,1058,14.895833333333334,13.775,40.99702380952381,725.0218126290262,33.9,0.3,33.6,7.599999999999999,21.483333333333334,24.099999999999998,6.6000000000000005,325,74,2,84.80268343812081,176,13,14,170
glm_gam,0,38.339688,-118.505066,1720,9.516666666666667,17.516666666666666,44.01172529313233,783.8985710517463,31.5,-8.3,39.8,1.5499999999999996,15.466666666666667,19.516666666666666,0.2833333333333332,191,25,8,25.88477028095818,63,38,44,53
glm_gam,0,42.342981,-124.37014,255,12.279166666666667,10.575000000000001,47.421524663677125,446.98717865145505,25.3,3,22.3,7.816666666666667,17.466666666666665,18.05,7.316666666666667,2429,412,13,72.17510160037548,1167,108,124,1084
glm_gam,0,41.176563,-123.838943,567,12.333333333333332,13.35,47.8494623655914,550.1377238033356,29,1.1,27.9,7.099999999999999,18.95,19.53333333333333,6.266666666666667,2770,461,14,74.94427408639035,1360,94,137,1245
glm_gam,0,40.561911,-124.160492,13,11.6875,9.091666666666667,53.796844181459555,280.42277335869466,20.6,3.7,16.900000000000002,9,14.799999999999999,15.15,8.366666666666667,1093,189,5,80.37194063835443,550,31,41,514
glm_gam,0,33.426173,-117.592346,162,16.679166666666667,12.308333333333334,57.24806201550387,334.0553732904807,27.5,6,21.5,13.15,20.366666666666667,21.150000000000002,13,323,63,0,88.06747430222042,174,6,13,171
glm_gam,0,33.711713,-117.587006,796,16.804166666666667,11.408333333333333,46.187584345479074,487.01529905656093,31.3,6.6,24.700000000000003,11.566666666666668,22.399999999999995,23.53333333333333,11.566666666666668,492,100,2,90.24234989798462,276,10,25,276
glm_gam,0,42.866595,-121.610924,1426,6.2375,16.90833333333333,46.83748845798707,667.4582894697003,27.9,-8.2,36.099999999999994,-0.7999999999999999,14.583333333333334,14.766666666666666,-1.4166666666666667,581,101,13,62.64848844543701,276,49,55,254
glm_gam,0,44.405901,-123.509415,453,10.708333333333334,10.6,41.40625,530.6421210251413,25.9,0.3,25.599999999999998,5.2,17.3,17.583333333333332,4.766666666666667,1900,356,14,79.34004666448106,991,73,94,918
glm_gam,0,35.459899,-120.29644,485,14.625,18.75,53.418803418803414,569.5592394762175,34.9,-0.2,35.1,8.15,21.766666666666666,21.933333333333334,8.15,360,69,0,84.81311568270426,193,5,16,193
glm_gam,0,38.714987,-122.666908,698,14.0875,12.125,44.413919413919416,562.6040307841257,30.4,3.1,27.299999999999997,8.566666666666666,20.883333333333333,21.333333333333332,7.8,1209,256,0,93.99188373795194,675,11,23,643
glm_gam,0,36.556427,-121.560776,73,13.954166666666667,13.375,61.07305936073059,327.61159329395855,25.1,3.2,21.900000000000002,10.466666666666667,17.483333333333334,17.96666666666667,10,382,71,1,89.20207906155277,203,4,8,195
glm_gam,0,37.812724,-117.355553,1582,11.379166666666666,16.474999999999998,40.3799019607843,864.3296360168206,33.6,-7.2,40.800000000000004,21.766666666666666,1.9666666666666666,22.349999999999998,1.1166666666666665,145,18,6,25.130817399652592,46,25,42,28
glm_gam,0,43.001313,-122.357002,1252,7.391666666666667,14.483333333333334,45.26041666666667,612.8541029602001,26.8,-5.2,32,1.1666666666666667,15.183333333333332,15.383333333333333,0.5833333333333334,1376,220,17,63.758131496290936,638,95,96,569
glm_gam,0,44.197957,-122.183228,858,9.383333333333333,12.916666666666666,44.84953703703703,582.312526731032,27,-1.8,28.8,3.3166666666666664,16.75,16.8,2.8666666666666667,1991,321,24,65.04318493219036,938,137,141,864
glm_gam,0,42.156882,-122.293709,1241,7.595833333333333,14.808333333333334,43.55392156862745,677.7283524369994,27.6,-6.4,34,0.38333333333333314,16.1,16.21666666666667,-0.23333333333333353,489,78,10,55.246988886703996,223,46,52,187
glm_gam,0,44.026765,-122.847404,497,10.8,10.5,40.54054054054054,538.4953785570242,26,0.1,25.9,5.133333333333334,17.71666666666667,17.71666666666667,4.666666666666667,1362,209,18,57.59679203434178,596,108,108,528
glm_gam,0,32.651023,-116.53141,971,14.445833333333333,18.441666666666666,55.88383838383839,549.6753518434699,33.7,0.7,33,9,18.683333333333334,21.866666666666664,8.6,428,76,2,78.12606122494861,217,20,35,206
glm_gam,0,42.624738,-123.572548,574,11.416666666666666,13.683333333333334,45.30905077262693,603.6718454340048,30,-0.2,30.2,5.1499999999999995,19.016666666666666,19.2,4.7,1053,198,6,78.8631784327601,555,38,55,509
glm_gam,0,43.092726999999996,-122.333405,1436,6.541666666666667,13.866666666666667,44.87594390507012,609.4178792217631,25.3,-5.6,30.9,0.45000000000000023,14.25,14.5,-0.15,1440,232,18,64.65804874999935,676,101,102,606
glm_gam,0,38.727211,-120.155647,2135,6.304166666666667,13.741666666666667,44.18542336548767,638.1131929130574,24.1,-7,31.1,-0.3166666666666667,14.433333333333332,14.616666666666667,-0.5833333333333334,1236,192,14,70.6250431409847,555,61,77,533
glm_gam,0,40.394117,-124.108093,429,12.458333333333334,11.55,48.125,473.3191952647395,26.8,2.8,24,8.200000000000001,18,18.833333333333332,7.400000000000001,1699,286,4,79.36689649470283,841,37,59,792
glm_gam,0,34.416768,-118.466522,421,16.975,15.583333333333334,52.82485875706215,501.88508282637406,33.9,4.4,29.5,11.816666666666668,23.150000000000002,23.683333333333334,11.383333333333333,406,84,1,94.39086918051333,236,6,14,226
glm_gam,0,41.247007,-122.144745,996,10.370833333333334,16.675,46.83988764044943,681.0802193218617,31.6,-4,35.6,3.25,19,19,2.5833333333333335,1218,215,5,78.43970832897266,603,39,39,586
glm_gam,0,42.739782,-122.789413,894,10.279166666666667,12.891666666666667,42.54675467546755,635.2610713619077,28.5,-1.8,30.3,3.85,18.25,18.61666666666667,3.3000000000000003,1140,197,10,69.85453410011003,561,63,73,502
glm_gam,0,35.876057,-121.421249,710,13.1,10.483333333333334,54.037800687285234,354.4137284433137,23,3.6,19.4,9.116666666666667,17.033333333333335,17.7,9.116666666666667,891,193,0,92.973408571392,504,3,28,504
glm_gam,0,43.358101,-122.684204,723,10.345833333333333,12.891666666666666,44.149543378995425,598.7770048316414,28.1,-1.1,29.200000000000003,4.216666666666667,17.883333333333336,18.133333333333336,3.783333333333333,1214,199,16,61.525848811739834,548,84,88,480
glm_gam,0,43.461484,-121.71125,1364,5.945833333333334,15.675,46.10294117647059,634.8065501084611,26.1,-7.9,34,-0.6499999999999999,13.9,14.083333333333334,-1.3166666666666667,580,119,13,69.48746555349685,296,51,60,274
glm_gam,0,40.390808,-124.040695,754,12.5125,11.925,49.6875,472.42183095580623,26.8,2.8,24,8.416666666666666,17.883333333333333,18.883333333333333,7.483333333333333,1752,293,4,79.16067561478147,867,38,65,808
glm_gam,0,37.750134,-119.760681,1879,9.404166666666667,13.108333333333333,44.738339021615474,608.7373606428508,25.9,-3.4,29.299999999999997,3.016666666666667,17.166666666666668,17.45,3.016666666666667,988,203,2,90.24959330051904,519,13,15,519
glm_gam,0,41.385743,-122.915558,1188,10.154166666666667,13.275,40.34954407294833,718.2695693417787,29.7,-3.2,32.9,2.6999999999999997,19.266666666666666,19.266666666666666,1.95,714,130,11,74.82959635964544,363,40,40,341
glm_gam,0,42.069457,-122.997658,1527,8.529166666666667,9.075000000000001,35.869565217391305,585.5745365696736,23.6,-1.7,25.3,3.5999999999999996,15.950000000000001,16.55,2.6333333333333333,948,161,9,63.73774391990982,446,70,70,344
glm_gam,0,37.866082,-121.746849,93,15.133333333333333,14.616666666666667,48.88517279821628,553.3958526199575,31.9,2,29.9,9.416666666666666,21.55,21.849999999999998,8.35,395,80,1,88.34890862360675,204,5,9,204
glm_gam,0,43.204848,-121.5756,1630,5.645833333333333,15.125,44.6165191740413,645.4471963943552,25.8,-8.1,33.9,-0.9833333333333331,13.966666666666667,13.966666666666667,-1.6166666666666665,776,146,15,71.84946201412939,392,56,56,372
glm_gam,0,40.335899,-120.958664,1655,7.229166666666667,15.675,43.78491620111732,692.1424522758479,27.9,-7.9,35.8,0.13333333333333316,16.033333333333335,16.033333333333335,-0.7500000000000001,826,141,9,70.91581150282816,385,44,44,379
glm_gam,0,39.004536,-121.501801,19,16.2875,14.024999999999999,42.88990825688073,665.6306817939318,35.3,2.6,32.699999999999996,8.816666666666668,24.46666666666667,24.46666666666667,8.233333333333334,515,101,1,87.6987364207008,264,6,6,263
glm_gam,0,33.925621,-117.647049,150,17.858333333333334,15.85,55.6140350877193,457.27370624631635,33.4,4.9,28.5,13.1,23.25,23.899999999999995,12.616666666666665,319,64,0,90.85773099022973,178,5,13,175
glm_gam,0,43.705026,-122.729767,504,10.604166666666666,12.208333333333334,43.914868105515595,577.4452289388513,27.2,-0.6,27.8,4.566666666666666,17.733333333333334,18.05,4.116666666666667,1417,230,16,61.06266618952203,642,97,108,564
glm_gam,0,42.831044,-123.019417,1028,9.895833333333334,11.258333333333333,40.93939393939394,594.8241082008778,26.6,-0.9,27.5,4.05,17.349999999999998,17.866666666666664,3.5500000000000003,1225,206,11,70.19639697440931,589,64,69,541
glm_gam,0,38.695804,-123.237709,411,14.145833333333334,13.708333333333332,51.34207240948814,486.35685707538084,29.9,3.2,26.7,9.233333333333333,19.783333333333335,20.21666666666667,8.4,1412,283,4,90.92773190342432,745,16,30,727
glm_gam,0,40.663654,-122.524574,921,12.991666666666667,12.433333333333334,38.49329205366357,738.2837386722525,32.5,0.2,32.3,5.383333333333333,22.233333333333334,22.316666666666666,4.733333333333333,1805,310,6,82.31409679389579,884,44,63,847
glm_gam,0,40.935214,-123.376846,803,11.983333333333334,15.133333333333333,44.773175542406314,691.327225945379,32.5,-1.3,33.8,4.8500000000000005,20.55,20.883333333333333,4.2,1462,267,6,84.12128897474646,771,40,58,725
glm_gam,0,34.37305,-119.033485,110,16.483333333333334,14.383333333333333,58.46883468834689,370.6709722880518,29.9,5.3,24.599999999999998,12.550000000000002,20.733333333333334,21.433333333333334,12.300000000000002,403,89,0,98.29360025206459,239,2,11,233
glm_gam,0,39.072056,-120.857994,560,14.858333333333334,14.583333333333334,43.92570281124498,681.0814706751092,34.1,0.9,33.2,8.05,23.45,23.650000000000002,7.183333333333334,1064,187,4,83.3327575147208,525,21,34,510
glm_gam,0,35.256169,-118.494331,1563,12.720833333333333,11.275,37.45847176079734,701.091546134031,30.3,0.2,30.1,5.566666666666666,18.88333333333333,21.733333333333334,4.933333333333334,276,48,2,73.29716739052573,135,14,19,130
glm_gam,0,33.020679,-116.297623,1494,14.1625,14.991666666666665,46.99582027168234,660.1450426025535,32.9,1,31.9,7.050000000000001,19.599999999999998,22.683333333333334,6.8,429,75,2,69.17157442840926,210,31,64,193
glm_gam,0,40.190462,-123.890625,344,13.191666666666666,13.7,50,500.9937095111046,30,2.6,27.4,8.25,19.25,19.8,7.599999999999999,1433,258,2,84.10754636244283,737,26,45,693
glm_gam,0,34.981647,-120.079514,678,15.741666666666667,13.333333333333334,45.19774011299435,605.7408436757172,33,3.5,29.5,9.416666666666666,23.21666666666667,23.650000000000002,9.116666666666667,566,117,0,87.42984895170748,303,5,21,296
glm_gam,0,36.873109,-119.163063,649,15.266666666666667,13.766666666666666,42.35897435897436,685.9377566956102,33.9,1.4,32.5,8.35,24,24.100000000000005,7.633333333333333,626,119,1,84.00381914992653,326,12,20,319
glm_gam,0,44.316683,-123.309769,159,11.220833333333333,11.775,44.10112359550562,531.0814795102423,27.2,0.5,26.7,5.533333333333334,17.866666666666667,17.966666666666665,5.083333333333333,1219,218,13,72.49182460638991,611,66,76,551
glm_gam,0,43.622211,-123.088387,274,10.770833333333334,12.141666666666666,44.803198031980315,544.4657862751731,27,-0.1,27.1,4.95,17.51666666666667,17.683333333333334,4.483333333333333,1355,216,15,65.04001377227524,629,83,90,570
glm_gam,0,37.62404,-120.757042,53,16.120833333333334,15.025,45.25602409638554,658.2464940808245,35.2,2,33.2,9.616666666666667,24.083333333333332,24.083333333333332,8.083333333333334,331,57,1,81.38712080867631,166,7,7,158
glm_gam,0,34.978789,-120.170982,467,15.770833333333334,15.008333333333333,50.02777777777778,559.693334593042,32.9,2.9,30,9.866666666666667,22.516666666666666,22.983333333333334,9.516666666666666,452,84,0,85.27236403109842,239,4,16,227
glm_gam,0,38.4122,-118.122231,1382,11.85,18.15,42.30769230769231,869.3205288144194,35.4,-7.5,42.9,10.566666666666666,12.283333333333333,22.96666666666667,1.5833333333333333,141,17,9,21.446746870153344,46,28,37,30
glm_gam,0,44.574388,-122.981148,89,11.229166666666666,11.925,44.83082706766917,533.2424756888632,27.1,0.5,26.6,5.449999999999999,17.916666666666668,17.916666666666668,5,1117,182,17,63.05002313676658,522,84,84,473
glm_gam,0,38.485795,-123.018364,162,13.5375,13.558333333333334,56.72942817294281,391.3213338979059,26.8,2.9,23.900000000000002,9.333333333333334,17.900000000000002,18.150000000000002,8.633333333333333,1285,268,2,94.25648918962357,701,12,24,688
glm_gam,0,41.811668,-123.265289,877,11.570833333333333,14.375,44.5046439628483,670.1541828474093,31.3,-1,32.3,4.966666666666667,20.099999999999998,20.400000000000002,4.3,1633,303,6,86.24772132514774,862,39,56,816
glm_gam,0,39.109416,-123.369209,536,13.108333333333333,14.366666666666665,50.058072009291514,540.5755911035659,30.4,1.7,28.7,7.733333333333333,19.666666666666668,20.183333333333334,7.1000000000000005,1211,235,3,90.75279067699302,646,11,25,617
glm_gam,0,34.157787,-118.579445,312,18.079166666666666,14.375,53.044280442804435,465.69331662749374,33.9,6.8,27.099999999999998,13.216666666666667,23.616666666666664,24.333333333333332,12.916666666666666,406,90,0,98.75866146457517,241,4,10,232
glm_gam,0,43.978984,-123.757111,120,11.0625,11.941666666666668,46.28552971576228,512.4501084362884,26.4,0.6,25.799999999999997,5.616666666666667,17.349999999999998,17.55,5.116666666666667,1986,332,24,68.13454596625756,950,117,128,859
glm_gam,0,42.993446,-121.767296,1397,5.9625,17.025,46.90082644628099,660.8401161331757,27.7,-8.6,36.3,-1.0666666666666664,14.116666666666667,14.35,-1.7166666666666666,729,140,13,74.40466079477962,384,52,56,351
glm_gam,0,41.624966,-122.561333,1021,10.579166666666666,14.391666666666666,41.594412331406545,723.4778954132014,31.2,-3.4,34.6,2.9499999999999997,19.8,19.8,2.2666666666666666,592,108,9,69.2563379591548,298,45,45,271
glm_gam,0,37.115857,-122.042152,352,14.55,14.266666666666667,57.29585006693441,418.7101405724273,29.2,4.3,24.9,9.700000000000001,19.3,19.866666666666667,9.700000000000001,1094,228,3,92.14103063474742,582,12,20,582
glm_gam,0,40.58355,-123.051353,953,10.833333333333334,14.8,43.916913946587535,687.7741877486632,31.3,-2.4,33.7,3.6666666666666665,19.450000000000003,19.650000000000002,3.1333333333333333,1004,182,4,81.86067844251367,521,28,43,489
glm_gam,0,33.991928,-117.331703,323,17.541666666666668,16.75,54.20711974110033,512.2935652237854,34.8,3.9,30.9,12.366666666666665,23.766666666666666,24.366666666666664,11.75,253,50,1,82.20307109769767,139,10,16,131
glm_gam,0,34.1814,-117.414413,566,17.225,15.083333333333332,51.30385487528345,513.2184542845101,34.3,4.9,29.4,11.983333333333334,23.316666666666666,24.25,11.616666666666665,572,110,0,87.36373924314029,318,15,20,303
glm_gam,0,43.29405,-122.546989,541,10.3375,13.691666666666666,44.45346320346321,617.8670237930725,29.1,-1.7,30.8,3.85,18.150000000000002,18.21666666666667,3.4,1103,182,15,61.21290813045366,497,78,81,434
glm_gam,0,40.972223,-122.392891,808,13.975,13.45,39.91097922848665,745.4818453981169,33.8,0.1,33.699999999999996,6.233333333333333,23.2,23.399999999999995,5.533333333333334,1873,323,9,81.6012823077165,927,57,68,882
glm_gam,0,41.915459,-123.027023,1501,9.029166666666667,10.791666666666668,38.40450771055753,644.3793995823117,26.1,-2,28.1,3.1333333333333333,17.133333333333336,17.75,2.35,930,165,8,71.452261198622807,458,49,58,417
glm_gam,0,40.65131,-121.071121,1825,6.145833333333334,17.225,46.42857142857143,694.0050377513426,27.8,-9.3,37.1,-0.8666666666666667,15.083333333333334,15.083333333333334,-1.6833333333333336,613,92,10,57.211538569195504,258,51,51,252
glm_gam,0,42.906981,-122.486565,1051,8.791666666666666,14.316666666666666,44.87983281086729,627.5233908473899,28.1,-3.8,31.900000000000002,2.3833333333333333,16.716666666666665,16.983333333333334,1.8333333333333333,1268,206,16,61.14279230732241,573,89,96,501
glm_gam,0,36.246367,-121.196892,126,14.725,16.7,60.72727272727273,413.6176319434962,29.5,2,27.5,10.35,19.416666666666668,19.816666666666666,9.766666666666666,314,59,0,91.35731342036067,174,2,6,166
glm_gam,0,39.391065,-122.688599,1182,12.825,11.433333333333334,38.11111111111111,685.3018578434151,30.2,0.2,30,6.183333333333334,21.383333333333336,21.650000000000002,5.283333333333333,1009,219,5,91.66997697254796,561,20,27,552
glm_gam,0,44.166128,-122.149261,544,9.783333333333333,13.65,45.652173913043484,601.0571495038529,28.2,-1.7,29.9,3.3166666666666664,17.366666666666667,17.366666666666667,2.8833333333333333,1788,291,23,63.09908834123477,836,134,134,758
glm_gam,0,42.919236,-121.92469,1478,5.708333333333333,16.416666666666668,46.244131455399064,652.8915868981803,27,-8.5,35.5,-1.1500000000000001,13.866666666666667,13.983333333333334,-1.8166666666666667,839,160,14,73.88655296815843,436,58,59,401
glm_gam,0,40.755685,-122.211227,319,15.9625,14.041666666666666,41.42084562438544,728.5855693178269,35.8,1.9,33.9,8.316666666666666,25.03333333333333,25.083333333333332,7.616666666666667,1488,269,6,83.21957811607905,744,39,53,721
glm_gam,0,39.839153,-120.689529,1393,8.854166666666666,16.608333333333334,46.521942110177406,692.6479439386391,30.1,-5.6,35.7,1.6833333333333333,17.599999999999998,17.599999999999998,0.8666666666666666,1147,198,9,78.99933867786207,566,41,41,546
glm_gam,0,39.171912,-122.789604,1336,12.854166666666666,9.791666666666666,35.6060606060606,675.1816534470669,29.2,1.7,27.5,6.783333333333334,21.05,21.683333333333334,5.733333333333333,1759,374,2,100.1213161712754,971,12,26,914
glm_gam,0,33.865567,-117.894493,62,17.6375,12.958333333333334,55.14184397163121,380.8252104431782,29.8,6.3,23.5,13.616666666666667,21.933333333333337,22.7,13.283333333333333,299,60,0,91.28641508154817,166,4,10,163
glm_gam,0,39.999977,-120.656334,2163,6.508333333333333,12.833333333333334,43.20987654320988,628.5908964911241,23.9,-5.8,29.7,-0.08333333333333333,14.616666666666665,14.699999999999998,-0.08333333333333333,1090,184,14,71.80455351165898,509,52,62,509
