Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,33.873829,-117.655075,225,17.5625,14.958333333333334,54.19685990338164,461.8152178680835,33.1,5.5,27.6,12.733333333333334,23,23.799999999999997,12.433333333333332,5.914853444736141,4.310799125385514,-0.6931471805599453,4.510315519204605,5.335131339670753,1.8718021769015913,2.740840023925201,5.320567975482857
glm_gam,0,38.32258,-117.954277,2211,7.295833333333333,16.341666666666665,42.779232111692835,774.3632525951222,28.5,-9.7,38.2,5.283333333333333,16.833333333333332,17.216666666666665,-1.5833333333333333,5.7698822763607245,3.676300671907076,2.803360380906535,3.246463522753789,4.66814498514948,4.119037174812473,4.1666652238017265,4.297285406218791
glm_gam,0,42.302546,-122.820915,452,11.5375,15.175,45.43413173652695,656.7278563246174,31.8,-1.6,33.4,4.316666666666666,19.933333333333334,19.933333333333334,3.966666666666667,6.262445427836352,4.483002552013883,1.8718021769015913,4.115041983358195,5.503296947234575,3.6506582412937387,3.6506582412937387,5.349485653122436
glm_gam,0,43.506487,-124.221222,37,10.858333333333333,9.183333333333334,52.777777777777786,310.92847272566587,19.9,2.5,17.4,7.833333333333333,14.533333333333331,14.766666666666666,7.283333333333334,7.414271631160029,5.643678550586496,2.6741486494265287,4.27621013169988,6.690220966432438,4.42484663185681,4.505349850705881,6.607325633707854
glm_gam,0,41.618366,-123.666702,952,10.9875,13.875,44.18789808917197,646.9407904620301,29.8,-1.6,31.400000000000002,4.666666666666667,19.099999999999998,19.616666666666667,4.016666666666667,7.941829046512676,6.219595639933231,2.6741486494265287,4.385328759677502,7.262979170653555,4.483002552013883,4.7318028369214575,7.1766367219702
glm_gam,0,42.240188,-123.5187,503,11.554166666666667,15.358333333333334,47.25641025641026,631.2810148396431,31.5,-1,32.5,4.766666666666667,19.566666666666666,19.566666666666666,4.366666666666666,7.257355254248906,5.577841251298354,2.6741486494265287,4.3814451755733295,6.595097220460179,3.9982007016691985,3.9982007016691985,6.543192162194399
glm_gam,0,43.164454,-124.276283,1,11.804166666666667,10.825,52.29468599033816,370.99043318548195,23.6,2.9,20.700000000000003,8.116666666666665,16.133333333333336,16.55,7.583333333333333,7.350837250661608,5.585374243605899,2.6026896854443837,4.284352630309261,6.630023537383524,4.33729074083249,4.436751534363128,6.557488331338735
glm_gam,0,40.394974,-124.053352,763,12.495833333333334,11.841666666666667,49.54672245467225,469.50872938604346,26.7,2.8,23.9,8.416666666666666,17.85,18.816666666666666,7.5,7.4767554667992,5.69204721843778,1.5040773967762742,4.380585170564266,6.774795151725907,3.6506582412937387,4.151039905898646,6.706250902771409
glm_gam,0,35.241459,-119.990829,655,14.904166666666667,15.924999999999999,48.40425531914894,618.3683013064351,33.8,0.9,32.9,8.666666666666666,22.733333333333334,22.983333333333334,8.1,5.741399338227508,4.151039905898646,-0.6931471805599453,4.42725561003362,5.1149953094204985,1.252762968495368,2.740840023925201,5.0401940963378005
glm_gam,0,43.732444,-122.377113,524,10.566666666666666,12.766666666666667,44.3287037037037,582.9444591247458,27.8,-1,28.8,4.516666666666667,18.066666666666666,18.066666666666666,4,7.107015889833015,5.270432163058501,2.740840023925201,4.06638639664787,6.298029706561264,4.548599834499697,4.548599834499697,6.160151912626133
glm_gam,0,40.364309,-123.738991,393,13.033333333333333,14,49.46996466431096,522.1778403663803,30.4,2.1,28.299999999999997,7.883333333333333,19.333333333333332,19.95,7.2,7.329421766428309,5.581614840681993,1.252762968495368,4.409413272674803,6.6547966425887415,3.5115454388310208,4.0163830207523885,6.5771657055190795
glm_gam,0,39.9551,-120.78244,1707,8.641666666666667,14.116666666666667,43.302658486707564,673.4066491738221,27.8,-4.8,32.6,2.0500000000000003,17.233333333333334,17.25,1.2333333333333334,7.140056768081112,5.3867860145356445,2.4423470353692043,4.410141761531879,6.4496802206016755,3.7954891891721947,3.9219733362813143,6.379274719977426
glm_gam,0,40.339029,-123.369934,1408,10.4,12.566666666666666,43.63425925925926,627.5457245202427,27.5,-1.3,28.8,4.6,18.099999999999998,18.733333333333334,3.783333333333333,7.4812739720865515,5.8185981490847825,2.0149030205422647,4.469227583668028,6.858039686736205,3.597312260588446,4.119037174812473,6.797382221500767
glm_gam,0,34.820172,-116.773926,717,17.808333333333334,16.3,43.35106382978723,779.3261463753429,38.5,0.9,37.6,10.066666666666666,20.55,27.616666666666664,8.716666666666667,4.824305715904762,2.8622008809294686,1.252762968495368,3.7403664272850388,3.8607297110405954,2.740840023925201,3.2771447329921766,3.8607297110405954
glm_gam,0,40.830199,-122.343414,434,15.275,14.2,41.76470588235294,726.4374464717273,35.2,1.2,34,7.666666666666667,24.316666666666666,24.400000000000002,6.966666666666666,7.416679095458531,5.661222860237405,1.8718021769015913,4.410028652643824,6.719616836866618,3.8394523125933104,4.085976312551584,6.686484972049608
glm_gam,0,41.381225,-124.026382,212,11.583333333333334,10.95,52.39234449760766,360.317620827497,23,2.1,20.9,7.966666666666666,15.699999999999998,16.183333333333334,7.383333333333333,7.50246238672883,5.728475087246572,2.2512917986064953,4.33774541363142,6.788408521349571,4.034240638152395,4.33729074083249,6.690220966432438
glm_gam,0,39.124684,-119.289162,1538,9.979166666666666,17.141666666666666,44.17955326460481,764.2092119943135,31.7,-7.1,38.8,1.0333333333333334,19.3,19.766666666666666,1.0333333333333334,5.244389024522481,3.1135153092103742,2.2512917986064953,3.2570462745802793,4.119037174812473,3.481240089335692,3.676300671907076,4.119037174812473
glm_gam,0,40.525728,-121.933601,774,13.991666666666667,13.533333333333333,41.13475177304964,705.6841726403899,33.6,0.7,32.9,6.883333333333333,22.849999999999998,22.95,6.099999999999999,6.8128949979581765,5.0271645960474665,1.252762968495368,4.246079618215284,6.060290738037835,3.624340932976365,3.901972669574645,5.985194934094387
glm_gam,0,44.36893,-122.831451,217,11.066666666666666,11.716666666666667,43.88264669163545,533.6168753862358,27.1,0.4,26.700000000000003,5.300000000000001,17.78333333333333,17.78333333333333,4.8500000000000005,7.157346000311195,5.295814236329918,2.917770732084279,4.1282181870463335,6.3707567809121235,4.5591262474866845,4.5591262474866845,6.2813317304651
glm_gam,0,43.664643,-124.063469,199,10.95,10.283333333333333,49.919093851132686,392.8335293965903,22.4,1.8,20.599999999999998,6.8,15.533333333333331,15.85,6.316666666666667,7.581464765649607,5.800606659291741,3.1135153092103742,4.241155715871201,6.848535919322166,4.7318028369214575,4.808111029984782,6.760993897586733
glm_gam,0,34.725072,-118.110748,713,16.420833333333334,17.40833333333333,45.09930915371329,775.0761204064039,37.5,-1.1,38.6,8.866666666666667,23.633333333333336,26.25,7.433333333333334,4.966335035199676,3.2386784521643803,0.9162907318741551,4.289566558783966,4.297285406218791,2.1400661634962708,2.1400661634962708,4.255612709818223
glm_gam,0,43.984772,-123.910995,213,10.904166666666667,10.441666666666666,47.46212121212122,435.57933383094064,23.5,1.5,22,6.3500000000000005,16.133333333333333,16.416666666666668,5.866666666666667,7.671593887664615,5.8763342398543505,3.2771447329921766,4.224702959692878,6.938769332511306,4.894101477840304,4.93806460126142,6.836796190041643
glm_gam,0,36.172663,-116.9785,963,17.579166666666666,13.341666666666667,37.688323917137474,824.7877366971825,37.2,1.8,35.400000000000006,9.35,20.71666666666667,27.933333333333334,7.916666666666667,4.863680881139593,3.1135153092103742,1.5040773967762742,3.73897886013122,3.9415818076696905,2.917770732084279,3.1986731175506815,3.8607297110405954
glm_gam,0,43.66323,-123.724876,82,11.604166666666668,12.208333333333332,47.31912144702842,493.24739474653325,27.1,1.3,25.8,6.416666666666667,17.766666666666666,17.883333333333336,5.966666666666666,7.248148390346587,5.539300835990577,2.4423470353692043,4.330984661838103,6.568779912142806,4.1666652238017265,4.310799125385514,6.4731187935736925
glm_gam,0,41.020191,-123.357185,943,11.458333333333334,14.183333333333334,42.849949647532725,703.4487554293856,31.5,-1.6,33.1,4.166666666666667,20.150000000000002,20.433333333333334,3.483333333333333,7.322840630467292,5.60396213937399,1.8718021769015913,4.4232083152215145,6.667592722498332,3.676300671907076,4.085976312551584,6.6140551342047935
glm_gam,0,42.102391,-123.664528,413,11.725,15.866666666666667,48.08080808080808,622.8800409826482,32.2,-0.8,33,4.966666666666667,19.650000000000002,19.650000000000002,4.616666666666666,7.195562343622069,5.4785534168509695,2.0149030205422647,4.40968842770283,6.530148499002369,3.624340932976365,3.624340932976365,6.4622491213367885
glm_gam,0,40.301897,-123.500732,1040,10.8125,12.225,42.595818815331015,645.6818981792533,27.9,-0.8,28.7,4.816666666666667,18.666666666666668,19.416666666666668,4.033333333333334,7.520505522470053,5.782285536144145,1.8718021769015913,4.408935280618561,6.856988161928484,3.8394523125933104,4.297285406218791,6.789534647594706
glm_gam,0,38.532157,-120.723465,677,14.191666666666666,15.216666666666665,45.55888223552894,666.8270640378457,33.8,0.4,33.4,7.466666666666668,22.516666666666666,22.766666666666666,6.716666666666666,6.8073823048353495,5.059425458265688,1.5040773967762742,4.414151248060406,6.074195944705447,2.917770732084279,3.3843902633457743,6.053264948013429
glm_gam,0,41.547938,-123.942963,519,11.291666666666666,11.05,47.22222222222222,486.2090521825384,24.3,0.9,23.400000000000002,6.516666666666667,16.933333333333334,17.666666666666668,5.933333333333334,7.8680628962730665,6.094697801749634,2.5257286443082556,4.336470202069148,7.159680631721799,4.460144413937834,4.7664383335842135,7.0779199055054605
glm_gam,0,39.769568,-120.822662,1674,8.35,13.983333333333333,43.561786085150565,668.4479989294061,27.1,-5,32.1,1.95,16.76666666666667,16.933333333333334,0.9500000000000001,7.520505522470053,5.830415125589567,2.3513752571634776,4.405000777486134,6.817283375818062,3.9415818076696905,4.197201947661808,6.798498293045188
glm_gam,0,41.534418,-122.509239,834,11.195833333333333,15.608333333333333,43.72082166199814,729.0980054253005,32.4,-3.3,35.699999999999996,3.35,20.516666666666666,20.516666666666666,2.816666666666667,6.630023537383524,4.894101477840304,2.1400661634962708,4.282759368533418,5.930918047239948,3.7495040759303713,3.7495040759303713,5.86220971125072
glm_gam,0,39.141214,-118.916664,1361,10.8125,18.325,44.1566265060241,810.4772023040164,33.7,-7.8,41.5,14.116666666666667,20.53333333333333,21.166666666666668,1.2,4.916324614625014,2.917770732084279,2.1400661634962708,3.1578467503814864,3.7727609380946383,3.2386784521643803,3.449987545831587,3.597312260588446
glm_gam,0,39.871352,-120.800659,1422,9.1625,15.791666666666666,45.11904761904761,690.2737434591372,29.9,-5.1,35,2.116666666666667,17.883333333333336,17.883333333333336,1.2666666666666668,7.092989257223127,5.320567975482857,2.1400661634962708,4.378911565821799,6.387720716130836,3.7013019741124933,3.7013019741124933,6.34651316930213
glm_gam,0,43.482323,-123.45546,455,10.616666666666667,11,43.13725490196079,521.7380626910463,26.2,0.7,25.5,5.166666666666667,17.066666666666666,17.400000000000002,4.733333333333333,7.061763091461485,5.295814236329918,2.6741486494265287,4.239763677627628,6.350012735428395,4.22683374526818,4.363098624788363,6.247075288559693
glm_gam,0,38.881781,-120.355095,1520,9.816666666666666,15.233333333333334,46.022155085599195,653.2622101051883,29.1,-4,33.1,3.6666666666666665,18.116666666666664,18.333333333333332,2.6666666666666665,7.2352588456205895,5.453182077108952,2.1400661634962708,4.3722125494425335,6.494509983555011,3.56953269648137,3.901972669574645,6.476202836110654
glm_gam,0,38.315625,-120.596992,552,15.195833333333335,14.691666666666666,44.252008032128515,681.817285352946,34.5,1.3,33.2,8.266666666666667,23.633333333333336,23.883333333333336,7.483333333333333,6.72202792905335,4.966335035199676,1.7047480922384253,4.415852994189642,5.982676041074902,2.970414465569701,3.349904087274605,5.949339620807311
glm_gam,0,43.943137,-122.977974,158,11.3375,12.391666666666666,45.72570725707257,523.368134820467,27.7,0.6,27.099999999999998,5.716666666666666,17.900000000000002,17.933333333333334,5.266666666666667,7.044469102297959,5.2284312390838705,2.5257286443082556,4.195781094829686,6.292494637079263,4.283586561860629,4.363098624788363,6.189290290437902
glm_gam,0,37.946603,-122.654076,410,13.629166666666666,10.975,51.52582159624413,391.4219899832203,25.6,4.3,21.3,9.566666666666666,17.650000000000002,18.35,8.783333333333333,7.1127348596686755,5.661222860237405,0.9162907318741551,4.585199827531025,6.565968947537155,2.740840023925201,3.068052935133617,6.468474822379242
glm_gam,0,33.205082,-116.400215,384,19.35,18.4,50.410958904109584,683.7363925852233,39.8,3.3,36.5,11.466666666666667,21.583333333333332,27.900000000000002,11.466666666666667,5.144583266605995,3.3843902633457743,0.4054651081081644,4.150504824905806,4.388257184424518,2.2512917986064953,3.7013019741124933,4.388257184424518
glm_gam,0,41.580564,-122.516373,803,11.220833333333333,15.925,43.87052341597796,732.9686162614621,32.7,-3.6,36.300000000000004,3.3166666666666664,20.599999999999998,20.599999999999998,2.766666666666666,6.4792773965649,4.7664383335842135,2.2512917986064953,4.243732835451324,5.776103136235827,3.817712325956905,3.817712325956905,5.698769932832657
glm_gam,0,39.846836,-120.24308,1563,8.025,17.683333333333334,47.03014184397163,709.1688476981025,29.9,-7.7,37.6,0.45,17,17,-0.3166666666666666,6.0342845442909105,4.22683374526818,2.4423470353692043,4.063218244987352,5.206750173022546,3.7013019741124933,3.7013019741124933,5.201255653704905
glm_gam,0,42.847474,-122.409492,1123,8.429166666666667,13.391666666666667,43.1989247311828,628.9220877217165,27.2,-3.8,31,2.1500000000000004,16.349999999999998,16.75,1.55,7.155786545804125,5.335131339670753,2.8622008809294686,4.130622169394123,6.365610971958719,4.4942386252808095,4.548599834499697,6.239300711012564
glm_gam,0,35.612134,-118.172623,1653,12.704166666666666,12.458333333333334,37.75252525252526,772.8267427065553,32.2,-0.8,33,4.733333333333333,19.766666666666666,22.55,4.016666666666667,5.661222860237405,4.135166556742356,0.4054651081081644,4.465236986721607,5.0530560099802075,2.3513752571634776,2.8622008809294686,5.0072963928307415
glm_gam,0,38.682244,-120.349152,1689,9.825,14.05,44.18238993710692,668.5346934629767,28.3,-3.5,31.8,3.6,18.233333333333334,18.53333333333333,2.5500000000000003,7.200797957676014,5.382198850528739,2.3513752571634776,4.344672688828152,6.443336028030302,3.7495040759303713,4.085976312551584,6.414278293550759
glm_gam,0,43.963957,-123.957184,310,10.866666666666667,10.233333333333333,46.0960960960961,446.0194315647395,23.5,1.3,22.2,6.2,16.2,16.516666666666666,5.683333333333334,7.7184632482812265,5.928258471204189,3.3843902633457743,4.231712064524114,6.992555880674602,4.959341999708705,4.973279507552487,6.893149126592775
glm_gam,0,38.767719,-122.559067,295,14.629166666666666,17.108333333333334,48.603219696969695,650.5538141856638,35.5,0.3,35.2,7.766666666666667,22.766666666666666,22.766666666666666,7.133333333333333,6.904249139652849,5.43153621033426,0.4054651081081644,4.592423989270931,6.3638898011379466,2.0149030205422647,2.0149030205422647,6.328829242512215
glm_gam,0,44.181705,-122.964882,720,10.8125,9.808333333333334,38.4640522875817,539.5710628065425,25.2,-0.3,25.5,5.25,17.566666666666666,17.816666666666666,4.85,7.283104763185678,5.409411414053624,2.917770732084279,4.083963199754839,6.468474822379242,4.658710952916121,4.749270529961848,6.3638898011379466
glm_gam,0,34.62052,-120.271362,214,14.691666666666666,14.25,62.227074235807855,323.62880907083354,26.6,3.7,22.900000000000002,11.199999999999998,18.2,18.833333333333332,10.9,6.000176487710004,4.42484663185681,-0.6931471805599453,4.545346522783813,5.448890225027411,0.9162907318741551,2.3513752571634776,5.404927101606295
glm_gam,0,43.405157,-122.636833,722,10.4,12.983333333333334,44.31171786120592,601.4263349435544,28.2,-1.1,29.3,4.25,17.96666666666667,18.216666666666665,3.8166666666666664,7.065186286930966,5.2652775124698366,2.803360380906535,4.108546248832323,6.254789888055024,4.42484663185681,4.460144413937834,6.119197913617533
glm_gam,0,39.172866,-120.248558,2319,4.8375,12.108333333333334,39.83004385964913,666.7394373162032,22.3,-8.1,30.4,-1.3499999999999999,13.333333333333334,13.566666666666668,-2.4166666666666665,7.355321563108937,5.547128664610824,2.4423470353692043,4.332018445662914,6.619406317542652,4.135166556742356,4.324132656254979,6.5868610723242424
glm_gam,0,38.082877,-120.22718,1271,11.733333333333334,15.316666666666666,46.273917421953676,665.972744915058,31,-2.1,33.1,4.916666666666667,20.183333333333334,20.316666666666666,4.4,6.948417260701027,5.150397236471415,1.8718021769015913,4.389957483573634,6.215607598755275,3.349904087274605,3.597312260588446,6.193384461970565
